Classe Lca,Percentual Base,Posterior Maximo,Demografico Indicador,Demografico Categoria,Socioeconomico Indicador,Socioeconomico Categoria,Territorial Indicador,Territorial Categoria,Circunstancial Principal Indicador,Circunstancial Principal Categoria,Circunstancial Principal Categoria Curta,Circunstancial Secundario Indicador,Circunstancial Secundario Categoria,Circunstancial Secundario Categoria Curta,Nome Interpretativo Integrado,Nome Interpretativo Curto,Marcadores Para Tabela
0,0.1291220839702948,0.9775536716951616,Faixa Etária,<15,Ocupação Macro,Estudante,Região Residência,Norte,Mecanismo Lesão Autoprovocada,"Precipitação, Veículo Ou Impacto",Precipitação/impacto,Local Ocorrência Consolidado,Residência,Residência,"Perfil <15 estudante norte, com meio utilizado no óbito por precipitação/impacto e ocorrência em residência","C0: <15, Estudante, Norte",Demográfico: Faixa etária = <15; Socioeconômico/ocupacional: Ocupação = Estudante; Territorial: Região = Norte; Circunstancial principal: Meio = Precipitação/impacto; Circunstancial secundário: Local = Residência
1,0.0936992665973475,0.8945507196304688,Sexo,Feminino,Ocupação Macro,Construção E Manutenção,Deslocamento Geográfico,Outro Município Mesma Uf,Mecanismo Lesão Autoprovocada,"Fogo, Calor Ou Fumaça",Fogo/calor/fumaça,Local Ocorrência Consolidado,Estabelecimento De Saúde,Estab. saúde,"Perfil feminino construção/manut. outro munic. uf, com meio utilizado no óbito por fogo/calor/fumaça e ocorrência em estab. saúde","C1: Feminino, Construção/manut., Outro munic. UF",Demográfico: Sexo = Feminino; Socioeconômico/ocupacional: Ocupação = Construção/manut.; Territorial: Deslocamento = Outro munic. UF; Circunstancial principal: Meio = Fogo/calor/fumaça; Circunstancial secundário: Local = Estab. saúde
2,0.244710593027726,0.9125156181640337,Raça Cor,Parda,Ocupação Macro,Agropecuária,Região Residência,Nordeste,Mecanismo Lesão Autoprovocada,"Enforcamento, Estrangulamento E Sufocação",Enforcamento,Local Ocorrência Consolidado,Residência,Residência,"Perfil parda agropecuária nordeste, com meio utilizado no óbito por enforcamento e ocorrência em residência","C2: Parda, Agropecuária, Nordeste",Demográfico: Raça/cor = Parda; Socioeconômico/ocupacional: Ocupação = Agropecuária; Territorial: Região = Nordeste; Circunstancial principal: Meio = Enforcamento; Circunstancial secundário: Local = Residência
3,0.1187483164401663,0.9235934361752429,Raça Cor,Branca,Ocupação Macro,Profissões Qualificadas E Serviço Público,Região Residência,Centro-Oeste,Mecanismo Lesão Autoprovocada,"Precipitação, Veículo Ou Impacto",Precipitação/impacto,Local Ocorrência Consolidado,Institucional Ou Coletivo,Institucional Ou Coletivo,"Perfil branca qualificadas/serv. público centro-oeste, com meio utilizado no óbito por precipitação/impacto e ocorrência em institucional ou coletivo","C3: Branca, Qualificadas/serv. público, Centro-Oeste",Demográfico: Raça/cor = Branca; Socioeconômico/ocupacional: Ocupação = Qualificadas/serv. público; Territorial: Região = Centro-Oeste; Circunstancial principal: Meio = Precipitação/impacto; Circunstancial secundário: Local = Institucional Ou Coletivo
4,0.163191504746266,0.9271309676500569,Faixa Etária,75+,Estado Civil,Viúvo,Região Residência,Sul,Mecanismo Lesão Autoprovocada,Arma De Fogo Ou Explosivos,Arma de fogo/explosivos,Local Ocorrência Consolidado,Residência,Residência,"Perfil 75+ viúvo sul, com meio utilizado no óbito por arma de fogo/explosivos e ocorrência em residência","C4: 75+, Viúvo, Sul",Demográfico: Faixa etária = 75+; Socioeconômico/ocupacional: Estado civil = Viúvo; Territorial: Região = Sul; Circunstancial principal: Meio = Arma de fogo/explosivos; Circunstancial secundário: Local = Residência
5,0.2505282352181934,0.817847127785929,Raça Cor,Branca,Ocupação Macro,Indústria E Produção,Região Residência,Sul,Local Ocorrência Consolidado,Via Pública,Via Pública,Mecanismo Lesão Autoprovocada,"Enforcamento, Estrangulamento E Sufocação",Enforcamento,"Perfil branca indústria/produção sul, com ocorrência em via pública e meio utilizado no óbito por enforcamento","C5: Branca, Indústria/produção, Sul",Demográfico: Raça/cor = Branca; Socioeconômico/ocupacional: Ocupação = Indústria/produção; Territorial: Região = Sul; Circunstancial principal: Local = Via Pública; Circunstancial secundário: Meio = Enforcamento
